"taxref";"sp";"flore";"family";"rank";"source";"photo";"obs"
;"Sporobolus tenuissimus";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/137951856/large.jpeg?1624300719";"https://www.inaturalist.org/observations/83964741"
;"Sporobolus tenuissimus";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/137951654/large.jpeg?1624300672";"https://www.inaturalist.org/observations/83964741"
;"Sporobolus virginicus";;"Poaceae";;;;
;"Stenotaphrum dimidiatum";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/147847918/large.jpeg?1627844520";"https://www.inaturalist.org/observations/89524862"
;"Stenotaphrum dimidiatum";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/144600391/large.jpeg?1626685195";"https://www.inaturalist.org/observations/87687852"
;"Stenotaphrum dimidiatum";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/137107124/large.jpeg?1623996435";"https://www.inaturalist.org/observations/83477145"
;"Stenotaphrum dimidiatum";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/135079262/large.jpeg?1623256855";"https://www.inaturalist.org/observations/82309982"
;"Stenotaphrum dimidiatum";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/136680987/large.jpeg?1623826167";"https://www.inaturalist.org/observations/83231846"
;"Stenotaphrum dimidiatum";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/135079365/large.jpeg?1623256875";"https://www.inaturalist.org/observations/82309982"
;"Stenotaphrum dimidiatum";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/135079460/large.jpeg?1623256895";"https://www.inaturalist.org/observations/82309982"
;"Stenotaphrum micranthum";;"Poaceae";;;;
;"Themeda quadrivalvis";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148053954/large.jpeg?1627915138";"https://www.inaturalist.org/observations/89640889"
;"Themeda quadrivalvis";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/136239529/large.jpeg?1623665500";"https://www.inaturalist.org/observations/82978006"
;"Themeda quadrivalvis";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148054014/large.jpeg?1627915160";"https://www.inaturalist.org/observations/89640889"
;"Themeda quadrivalvis";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/136239561/large.jpeg?1623665518";"https://www.inaturalist.org/observations/82978006"
;"Themeda quadrivalvis";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148053984/large.jpeg?1627915149";"https://www.inaturalist.org/observations/89640889"
;"Themeda quadrivalvis";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148054124/large.jpeg?1627915185";"https://www.inaturalist.org/observations/89640889"
;"Themeda quadrivalvis";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148054075/large.jpeg?1627915173";"https://www.inaturalist.org/observations/89640889"
;"Thysanolaena latifolia";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/142568787/large.jpeg?1625997056";"https://www.inaturalist.org/observations/86533096"
;"Thysanolaena latifolia";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/143588373/large.jpeg?1626345407";"https://www.inaturalist.org/observations/87114281"
;"Thysanolaena latifolia";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139302457/large.jpeg?1624817524";"https://www.inaturalist.org/observations/84736701"
;"Thysanolaena latifolia";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139302506/large.jpeg?1624817533";"https://www.inaturalist.org/observations/84736701"
;"Thysanolaena latifolia";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/147847061/large.jpeg?1627844345";"https://www.inaturalist.org/observations/89524431"
;"Thysanolaena latifolia";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/142568805/large.jpeg?1625997066";"https://www.inaturalist.org/observations/86533096"
;"Tragus mongolorum";;"Poaceae";;;;
;"Tricholaena monachne";;"Poaceae";;;;
;"Tripsacum andersonii";;"Poaceae";;;;
;"Urochloa deflexa";;"Poaceae";;;;
;"Urochloa distachyos";;"Poaceae";;;;
;"Urochloa glumaris";"Urochloa glumaris";"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139551058/large.jpeg?1624902102";"https://www.inaturalist.org/observations/84873252"
;"Urochloa glumaris";"Urochloa glumaris";"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/152648981/large.jpeg?1629706121";"https://www.inaturalist.org/observations/92213029"
;"Urochloa glumaris";"Urochloa glumaris";"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/152649017/large.jpeg?1629706152";"https://www.inaturalist.org/observations/92213029"
;"Urochloa glumaris";"Urochloa glumaris";"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139551169/large.jpeg?1624902130";"https://www.inaturalist.org/observations/84873252"
;"Urochloa glumaris";"Urochloa glumaris";"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139551269/large.jpeg?1624902152";"https://www.inaturalist.org/observations/84873252"
;"Urochloa glumaris";"Urochloa glumaris";"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139551307/large.jpeg?1624902162";"https://www.inaturalist.org/observations/84873252"
;"Urochloa glumaris";"Urochloa glumaris";"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139551552/large.jpeg?1624902223";"https://www.inaturalist.org/observations/84873252"
;"Urochloa mutica";"Brachiaria mutica";"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139198197/large.jpeg?1624790271";"https://www.inaturalist.org/observations/84676650"
;"Urochloa mutica";"Brachiaria mutica";"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/143107791/large.jpeg?1626164317";"https://www.inaturalist.org/observations/86827330"
;"Urochloa mutica";"Brachiaria mutica";"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139198266/large.jpeg?1624790316";"https://www.inaturalist.org/observations/84676650"
;"Urochloa mutica";"Brachiaria mutica";"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/143107813/large.jpeg?1626164330";"https://www.inaturalist.org/observations/86827330"
;"Urochloa mutica";"Brachiaria mutica";"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139198328/large.jpeg?1624790354";"https://www.inaturalist.org/observations/84676650"
;"Urochloa mutica";"Brachiaria mutica";"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139198481/large.jpeg?1624790432";"https://www.inaturalist.org/observations/84676650"
;"Urochloa mutica";"Brachiaria mutica";"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139198358/large.jpeg?1624790371";"https://www.inaturalist.org/observations/84676650"
;"Urochloa panicoides";;"Poaceae";;;;
;"Urochloa ramosa";;"Poaceae";;;;
;"Urochloa reptans";;"Poaceae";;;;
;"Urochloa subquadripara";;"Poaceae";;;;
;"Vulpia bromoides";;"Poaceae";;;;
;"Vulpia myuros";;"Poaceae";;;;
;"Zoysia matrella";;"Poaceae";;;;
